g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
14,-0.011619720312150953,-0.012673128653273295,-0.018500474635620646,-0.023294932868641798,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.022016163677925818,-0.017147921211241424,-0.0013503611740864662,-0.031085787541408023,-0.014997954918962145,-0.0025992253508108415,-0.012881258997200754,-0.03265423656304393,-0.010287247832025746,-0.01609629797599539,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.025897427937669963,-0.0072730396794065625,-0.005665566806334235,-0.0252088586756584,-0.01957416663785981,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.020056867563664506,-0.0231560797295617,-0.004728281013785783,-0.0012935183393399162,-0.012808262964335319,-0.02662100605306834,-0.009699533156194633,-0.019378763406000657,-0.022083750078728617,-0.018151031393042506,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.021677356655554633,-0.005575712770729849,-0.01238660590227166,-0.011054377195589073,-0.020520229985033413
15,-0.011619720312150953,-0.012673128653273295,-0.018500474635620646,-0.023294932868641798,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0013503611740864662,-0.031085787541408023,-0.014997954918962145,-0.0025992253508108415,-0.012881258997200754,-0.022621739676664983,-0.010287247832025746,-0.009579658207295219,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.025897427937669963,-0.0072730396794065625,-0.005665566806334235,-0.02217373733438103,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.0231560797295617,-0.004728281013785783,-0.0012935183393399162,-0.012808262964335319,-0.023919189931948914,-0.009699533156194633,-0.019303963877332537,-0.019989684885896506,-0.018151031393042506,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.021677356655554633,-0.0016761690845481072,-0.01238660590227166,-0.011054377195589073,-0.020520229985033413
16,-0.011619720312150953,-0.012673128653273295,-0.018500474635620646,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0013503611740864662,-0.031085787541408023,-0.014997954918962145,-0.0025992253508108415,-0.012881258997200754,-0.015427330618030031,-0.010287247832025746,-0.009579658207295219,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.017944331614317792,-0.0072730396794065625,-0.005665566806334235,-0.02217373733438103,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.0231560797295617,-0.004728281013785783,-0.0012935183393399162,-0.012808262964335319,-0.023919189931948914,-0.009699533156194633,-0.019303963877332537,-0.019989684885896506,-0.013015391698784504,-0.014633797596921993,-0.01972617477555092,-0.001662461318964139,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.021677356655554633,-0.0016761690845481072,-0.006733775189132565,-0.011054377195589073,-0.020520229985033413
17,-0.011619720312150953,-0.012673128653273295,-0.01639544733597934,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.03083125984091394,-0.014997954918962145,-0.0025992253508108415,-0.012881258997200754,-0.015427330618030031,-0.010287247832025746,-0.009579658207295219,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.017944331614317792,-0.0072730396794065625,-0.005665566806334235,-0.021896528011905607,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.0231560797295617,-0.00412838621927779,-0.0012935183393399162,-0.012808262964335319,-0.023919189931948914,-0.009699533156194633,-0.019303963877332537,-0.019989684885896506,-0.013015391698784504,-0.014633797596921993,-0.01972617477555092,-0.0013660430768829518,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.021677356655554633,-0.0016761690845481072,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
18,-0.011619720312150953,-0.008534407295373822,-0.01639544733597934,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.03083125984091394,-0.014997954918962145,-0.0025992253508108415,-0.012881258997200754,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.016759313840579174,-0.017944331614317792,-0.0072730396794065625,-0.005665566806334235,-0.021896528011905607,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.0231560797295617,-0.00412838621927779,-0.0012935183393399162,-0.012808262964335319,-0.023919189931948914,-0.009699533156194633,-0.019303963877332537,-0.01582132153271983,-0.013015391698784504,-0.014633797596921993,-0.01972617477555092,-0.0013660430768829518,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.01861551474457476,-0.0016761690845481072,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
19,-0.011619720312150953,-0.008534407295373822,-0.016199065161295347,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014997954918962145,-0.0025992253508108415,-0.012881258997200754,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.017944331614317792,-0.0072730396794065625,-0.005665566806334235,-0.021896528011905607,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.0231560797295617,-0.0037790135426961973,-0.0012935183393399162,-0.012808262964335319,-0.023919189931948914,-0.009699533156194633,-0.019303963877332537,-0.01582132153271983,-0.013015391698784504,-0.014633797596921993,-0.01972617477555092,-0.0013660430768829518,-0.0034863382921409957,-0.020263096902412233,-0.018639308315592608,-0.02551849660852982,-0.02154625743647703,-0.01861551474457476,-0.0016761690845481072,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
20,-0.011619720312150953,-0.008534407295373822,-0.016199065161295347,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014997954918962145,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.017944331614317792,-0.0072730396794065625,-0.005665566806334235,-0.021896528011905607,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.0231560797295617,-0.0037790135426961973,-0.0012935183393399162,-0.012808262964335319,-0.02194750809535714,-0.009699533156194633,-0.019303963877332537,-0.01582132153271983,-0.013015391698784504,-0.014633797596921993,-0.01972617477555092,-0.0013660430768829518,-0.0034863382921409957,-0.011195283377496014,-0.018639308315592608,-0.023952999597749505,-0.02154625743647703,-0.01861551474457476,-0.0016761690845481072,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
21,-0.011619720312150953,-0.008534407295373822,-0.016199065161295347,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014997954918962145,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.017944331614317792,-0.0072730396794065625,-0.0053863136359951595,-0.021896528011905607,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.02292857303216394,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.02194750809535714,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.004216938419164042,-0.014633797596921993,-0.01972617477555092,-0.0013660430768829518,-0.0034863382921409957,-0.011195283377496014,-0.018639308315592608,-0.023952999597749505,-0.02154625743647703,-0.01861551474457476,-0.0016761690845481072,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
22,-0.011619720312150953,-0.0018821191530185885,-0.016199065161295347,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014997954918962145,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.0053863136359951595,-0.019705556246705024,-0.01576155940407973,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.02292857303216394,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.021557603165703824,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0013660430768829518,-0.0034863382921409957,-0.011195283377496014,-0.018639308315592608,-0.023952999597749505,-0.02154625743647703,-0.01861551474457476,-0.0016761690845481072,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
23,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0015409885848337965,-0.015208292909399792,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014997954918962145,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.0053863136359951595,-0.019705556246705024,-0.009340402699144932,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.018819367506093296,-0.016742314705847125,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.021557603165703824,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0013660430768829518,-0.0034863382921409957,-0.011195283377496014,-0.018639308315592608,-0.017077753805655797,-0.02154625743647703,-0.01861551474457476,-0.0014194440016887873,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
24,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0014301392407292178,-0.015137772246158717,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014997954918962145,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.0053863136359951595,-0.019705556246705024,-0.009340402699144932,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.016742314705847125,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.021557603165703824,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.011195283377496014,-0.018639308315592608,-0.017077753805655797,-0.02154625743647703,-0.01861551474457476,-0.0014194440016887873,-0.006733775189132565,-0.011054377195589073,-0.01630492442026222
25,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.02283693859508301,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0014301392407292178,-0.015137772246158717,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014589029673366562,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.00549858456417565,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.0053863136359951595,-0.019705556246705024,-0.009340402699144932,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.016742314705847125,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.017727031112220747,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.018639308315592608,-0.017077753805655797,-0.019463485369128827,-0.01861551474457476,-0.0014194440016887873,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
26,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.01758981574576962,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0014301392407292178,-0.015137772246158717,-0.013825245565712315,-0.01360441505309705,-0.015066331231253576,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014589029673366562,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.005474850439663983,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0033227449285075372,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.016742314705847125,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.017727031112220747,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.018639308315592608,-0.017077753805655797,-0.019463485369128827,-0.018300604362343653,-0.0014194440016887873,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
27,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.01758981574576962,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0014301392407292178,-0.015137772246158717,-0.013825245565712315,-0.01360441505309705,-0.0034232924924615282,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014589029673366562,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.005474850439663983,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.013535799244090065,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0028801909226661474,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.015383943221970703,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.017727031112220747,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.018639308315592608,-0.017077753805655797,-0.019463485369128827,-0.018300604362343653,-0.0014194440016887873,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
28,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.01758981574576962,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0013933662307463169,-0.015137772246158717,-0.013825245565712315,-0.011769451948026158,-0.0034232924924615282,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014589029673366562,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.005474850439663983,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0028801909226661474,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.015383943221970703,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.017727031112220747,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.01357384244201083,-0.01646608689223278,-0.016392432243399563,-0.018300604362343653,-0.0014194440016887873,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
29,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.01758981574576962,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0013933662307463169,-0.015137772246158717,-0.013825245565712315,-0.011769451948026158,-0.0034232924924615282,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014589029673366562,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.0036039192046435427,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0028801909226661474,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.015383943221970703,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.017727031112220747,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.01357384244201083,-0.01646608689223278,-0.016392432243399563,-0.018300604362343653,-0.0011705350652107414,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
30,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.01758981574576962,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0013933662307463169,-0.015137772246158717,-0.013825245565712315,-0.011769451948026158,-0.0034232924924615282,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014589029673366562,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.0036039192046435427,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0028801909226661474,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.015383943221970703,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.016403449947660582,-0.009699533156194633,-0.019165211455174785,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.01357384244201083,-0.004208958046463529,-0.016392432243399563,-0.013036420365755792,-0.0011705350652107414,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
31,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.01758981574576962,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0013933662307463169,-0.015137772246158717,-0.013825245565712315,-0.011769451948026158,-0.0034232924924615282,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.014589029673366562,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.0036039192046435427,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0028801909226661474,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.015383943221970703,-0.0012460586437707116,-0.0012935183393399162,-0.012808262964335319,-0.016403449947660582,-0.009699533156194633,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.01357384244201083,-0.004208958046463529,-0.016392432243399563,-0.013036420365755792,-0.0011705350652107414,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
32,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.010426592153209091,-0.00944564953079631,-0.0012693650955760262,-0.008079644089111519,-0.0013933662307463169,-0.015137772246158717,-0.013825245565712315,-0.011769451948026158,-0.0034232924924615282,-0.0017254780368995744,-0.0009711916847079739,-0.024645750957555914,-0.004692248732930283,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.0036039192046435427,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.00959504758196056,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0028801909226661474,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.001400458754908445,-0.01513628565583144,-0.015383943221970703,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.016403449947660582,-0.009699533156194633,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.01357384244201083,-0.004208958046463529,-0.016392432243399563,-0.013036420365755792,-0.0011705350652107414,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
33,-0.011619720312150953,-0.001460442418010438,-0.016199065161295347,-0.010426592153209091,-0.00944564953079631,-0.0012574278949963518,-0.0056668241640909075,-0.0013933662307463169,-0.015137772246158717,-0.013825245565712315,-0.011769451948026158,-0.0034232924924615282,-0.0017254780368995744,-0.0009533047014375415,-0.024645750957555914,-0.004692248732930283,-0.0025992253508108415,-0.010142170985886467,-0.011874789446291282,-0.010287247832025746,-0.0036039192046435427,-0.004491762610956145,-0.012935589682470196,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.009267301458793736,-0.0072730396794065625,-0.00520073789525525,-0.019705556246705024,-0.0028801909226661474,-0.012684086483355424,-0.0007942070332932466,-0.0028039077973796974,-0.0035266421679875327,-0.01390225231321791,-0.0011045759590556097,-0.01513628565583144,-0.015383943221970703,-0.0012460586437707116,-0.0012935183393399162,-0.003732742777250649,-0.016403449947660582,-0.009699533156194633,-0.01698281901829996,-0.01582132153271983,-0.0033436375955582056,-0.014633797596921993,-0.018665728652372867,-0.0011562764571809929,-0.0034863382921409957,-0.0009926865149291848,-0.01357384244201083,-0.004208958046463529,-0.016392432243399563,-0.013036420365755792,-0.0011705350652107414,-0.006733775189132565,-0.001186947432989675,-0.01630492442026222
