g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
155,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.0056241365880324865,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0007041191387366705,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
156,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.01221636229417865,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
157,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
158,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
159,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.006648329154846153,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
160,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.009939592696028456
161,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.012151893395915563,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
162,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.00692009175177371,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
163,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006808434896339307,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
164,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.00580118246784187,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0010498888164875604,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006750044802515403,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
165,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0005175635704032065,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.001903718840310201,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006750044802515403,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
166,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0004925591346289055,0.009211145811453991,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006750044802515403,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
167,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.0006972685710000456,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006750044802515403,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
168,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.006750044802515403,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
169,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.005741952417686392,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
170,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.005741952417686392,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
171,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.005741952417686392,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
172,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.005741952417686392,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
173,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.005741952417686392,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
174,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.005741952417686392,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
175,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.0036881712102924155,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.00805965970511066,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
176,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.0036881712102924155,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.010282932639032596,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
177,0.004059919932182367,0.006367695689612079,0.007149945403824099,0.010627162148769615,-0.017193937761201396,0.0029008012090565873,0.00015847528125968347,0.008478755826026373,0.00431947511105129,-0.007215560915201336,0.004469548839335072,-0.001788350993923389,0.009031309577182185,-0.007171197168482205,0.006616169927058078,-0.005640378716791213,0.012016231367053919,-0.0018350109669772621,-0.001927736985532904,0.005164641267508511,0.00729923770847075,-0.00034738392580668,0.00012384461758406303,-0.00048103076103212666,-0.0004925591346289055,0.011023332775309596,-0.000522221078930466,0.010181566711357592,-0.001972265494972987,-0.017826304836333823,0.0038059447422763384,0.0012644981694385155,-0.0006783710488091106,-0.0007422477469061626,-0.0008840906309001723,0.003543980406262709,0.014210000350663762,0.0001054983575139504,-0.0036881712102924155,-0.002732061271926691,-0.0006724416445897358,-0.0038158248457569287,0.007476353504868812,0.0024733169527333945,-0.00041832711604965705,0.0017154206756378968,0.005405663589382615,0.0038350094529137923,0.002990287557338101,0.007584368242085786,0.008884267376030458,0.011697282092006787,-9.563881809328065e-5,0.0026373734405408735,0.010282932639032596,-0.006741761006034973,0.0001470868180588301,-0.004814671234842681,0.004104910262591431,-0.00824517073854625
