g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
150,0.5582288950681686,0.2454424723982811,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.3688605725765228,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.25337396562099457,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.3249380588531494,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
151,0.5582288950681686,0.2454424723982811,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.3688605725765228,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.25337396562099457,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.3249380588531494,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
152,0.5582288950681686,0.2454424723982811,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.3688605725765228,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.25337396562099457,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.3249380588531494,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
153,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.3688605725765228,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.2532198280096054,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.25337396562099457,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.3249380588531494,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
154,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.25337396562099457,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.3249380588531494,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
155,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.3249380588531494,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
156,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.3249380588531494,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
157,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
158,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
159,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
160,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
161,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
162,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
163,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
164,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.34325309842824936,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
165,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
166,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
167,0.5582288950681686,0.25555065274238586,0.17844396084547043,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.6364386156201363,0.3369447961449623
168,0.5582288950681686,0.25555065274238586,0.21580418199300766,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.2904236391186714,0.6364386156201363,0.3369447961449623
169,0.5582288950681686,0.25555065274238586,0.21580418199300766,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.2904236391186714,0.6364386156201363,0.3369447961449623
170,0.5582288950681686,0.25555065274238586,0.21580418199300766,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.2904236391186714,0.6364386156201363,0.3369447961449623
171,0.5582288950681686,0.25555065274238586,0.21580418199300766,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.2904236391186714,0.6364386156201363,0.3369447961449623
172,0.5582288950681686,0.2689509317278862,0.21580418199300766,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.30504292249679565,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3394767642021179,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.2904236391186714,0.6364386156201363,0.3369447961449623
173,0.5582288950681686,0.2689509317278862,0.21580418199300766,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.3204793483018875,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3616894334554672,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.2904236391186714,0.6364386156201363,0.3369447961449623
174,0.5582288950681686,0.2689509317278862,0.21580418199300766,0.36521731317043304,0.354173868894577,0.28866226971149445,0.3913169801235199,0.2704833894968033,0.25340960919857025,0.42794838547706604,0.2881712391972542,0.229887455701828,0.27368949353694916,0.3204793483018875,0.20941363275051117,0.21295834332704544,0.30362752079963684,0.3306454196572304,0.40582816302776337,0.3926844522356987,0.3647514879703522,0.28022773563861847,0.4583730474114418,0.4797317609190941,0.43872442841529846,0.2428235560655594,0.2901470884680748,0.2638050466775894,0.5154109597206116,0.8709709420800209,0.3037424683570862,0.48344384878873825,0.827158160507679,0.3294803351163864,0.28457583487033844,0.20700839906930923,0.3739679306745529,0.8576036691665649,0.18319474905729294,0.30520907044410706,0.384625606238842,0.272978276014328,0.6247743293642998,0.24996130913496017,0.2706242874264717,0.6424934193491936,0.34198297560214996,0.41267021745443344,0.33096953481435776,0.7031206265091896,0.6017150953412056,0.26094624400138855,0.3616894334554672,0.47837695479393005,0.28808823227882385,0.7366013377904892,0.2717659920454025,0.2904236391186714,0.6364386156201363,0.3369447961449623
