g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
164,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.052870584316674296,0.07069213243395756,0.048882944049873346,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.1365944849436437,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.06437958768472953,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
165,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.052870584316674296,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.1365944849436437,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.06437958768472953,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
166,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.052870584316674296,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.1365944849436437,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
167,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.052870584316674296,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.05052354625888629,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.1365944849436437,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
168,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.1365944849436437,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.06480349755923595,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
169,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
170,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
171,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
172,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
173,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
174,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04579666178482903,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
175,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
176,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
177,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.06492142481530223,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
178,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.07966010191998099,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.0467331456252299,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
179,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
180,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.08934515558279402,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.07224881134358405,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
181,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
182,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
183,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.0619828802557358,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
184,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.09285825483460598,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
185,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.09285825483460598,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
186,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.09285825483460598,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.04851419843542626
187,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03240464720682458,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.09285825483460598,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.14827687709509121,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.058116437907893025
188,0.07159705846123998,0.08628691924556608,0.08318756261391838,0.058456571894574906,0.0671933453533948,0.06196416019321588,0.04174058214154043,0.11332408705331719,0.06168710200843408,0.03740505094887353,0.059323282895078655,0.05304218917501448,0.07069213243395756,0.06034008462339187,0.0649009936482931,0.11202224699716472,0.043996660774449636,0.05369718994069918,0.03709692779152724,0.060769867806425376,0.07186041830569469,0.05160412039768848,0.14330159558256772,0.07097435205353755,0.09824015742422859,0.07181547994417016,0.18883264788823906,0.059369481947689866,0.055372288460804255,0.09101296751351828,0.09285825483460598,0.06475428716167003,0.10246247721794138,0.06440808509256467,0.07769348463552687,0.16309999809574485,0.15300424338182994,0.08299806603548128,0.050195767186942644,0.07526591446754242,0.057371010178400676,0.18000256148621716,0.06277631521559635,0.05647678994937397,0.07119538354457108,0.04774377110981484,0.06279979582054407,0.06041314294095623,0.08094487897497006,0.06186807301125984,0.05988767039955327,0.07634225732260626,0.08931955355164371,0.06529991677368369,0.07301584404509867,0.08023678128831573,0.13895610131260164,0.04693227238243951,0.07145977876617576,0.058116437907893025
